lead_id,week
LEAD00303030,3
LEAD00297883,3
LEAD00302742,3
LEAD00301738,3
LEAD00300606,3
LEAD00300827,3
LEAD00300602,3
LEAD00340465,3
LEAD00305369,3
LEAD00304210,3
LEAD00299508,3
LEAD00298906,3
LEAD00300480,3
LEAD00300402,3
LEAD00300893,3
LEAD00299054,3
LEAD00298900,3
LEAD00297972,3
LEAD00298232,3
LEAD00306350,3
LEAD00298665,3
LEAD00297832,3
LEAD00345986,3
LEAD00362011,3
LEAD00329943,3
LEAD00304635,3
LEAD00302158,3
LEAD00354867,3
LEAD00354305,3
LEAD00301500,3
LEAD00299585,3
LEAD00305139,3
LEAD00364876,3
LEAD00299680,3
LEAD00299493,3
LEAD00305338,3
LEAD00299557,3
LEAD00306923,3
LEAD00299388,3
LEAD00303556,3
LEAD00299280,3
LEAD00303787,3
LEAD00300285,3
LEAD00304791,3
LEAD00299851,3
LEAD00303789,3
LEAD00300728,3
LEAD00301234,3
LEAD00299347,3
LEAD00339958,3
LEAD00304152,3
LEAD00366446,3
LEAD00301991,3
LEAD00301400,3
LEAD00299149,3
LEAD00366237,3
LEAD00307127,3
LEAD00305922,3
LEAD00302715,3
LEAD00306265,3
LEAD00301833,3
LEAD00306447,3
LEAD00306108,3
LEAD00306151,3
LEAD00298536,3
LEAD00299755,3
LEAD00305456,3
LEAD00298736,3
LEAD00358733,3
LEAD00300903,3
LEAD00301506,3
LEAD00301240,3
LEAD00299575,3
LEAD00302404,3
LEAD00300764,3
LEAD00352545,3
LEAD00302078,3
LEAD00305876,3
LEAD00305138,3
LEAD00298034,3
LEAD00349141,3
LEAD00299722,3
LEAD00300743,3
LEAD00302498,3
LEAD00298426,3
LEAD00303236,3
LEAD00303300,3
LEAD00307146,3
LEAD00305277,3
LEAD00298136,3
LEAD00306072,3
LEAD00305997,3
LEAD00302860,3
LEAD00305113,3
LEAD00301933,3
LEAD00299152,3
LEAD00303648,3
LEAD00538079,1
LEAD00538168,1
LEAD00537327,1
LEAD00537336,1
LEAD00536224,1
LEAD00536235,1
LEAD00538451,1
LEAD00536326,1
LEAD00537068,1
LEAD00538449,1
LEAD00538438,1
LEAD00536324,1
LEAD00538544,1
LEAD00336373,3
LEAD00354580,3
LEAD00537059,1
LEAD00340331,3
LEAD00536701,1
LEAD00537803,1
LEAD00538536,1
LEAD00538903,1
LEAD00537790,1
LEAD00537433,1
LEAD00538915,1
LEAD00538900,1
LEAD00538166,1
LEAD00538169,1
LEAD00537430,1
LEAD00537783,1
LEAD00537798,1
LEAD00327389,3
LEAD00537054,1
LEAD00537074,1
LEAD00537065,1
LEAD00536332,1
LEAD00535225,1
LEAD00535939,1
LEAD00535591,1
LEAD00392944,1
LEAD00536311,1
LEAD00327390,3
LEAD00535205,1
LEAD00331619,3
LEAD00535942,1
LEAD00536693,1
LEAD00358596,3
LEAD00357447,3
LEAD00534853,1
LEAD00535594,1
LEAD00346974,3
LEAD00538819,1
LEAD00535578,1
LEAD00535208,1
LEAD00536607,1
LEAD00346166,3
LEAD00536978,1
LEAD00536969,1
LEAD00536960,1
LEAD00537706,1
LEAD00336295,3
LEAD00535125,1
LEAD00536591,1
LEAD00358837,3
LEAD00535857,1
LEAD00535496,1
LEAD00535116,1
LEAD00362262,3
LEAD00538921,1
LEAD00534757,1
LEAD00333580,3
LEAD00538535,1
LEAD00538546,1
LEAD00391170,1
LEAD00538919,1
LEAD00538902,1
LEAD00342383,3
LEAD00538732,1
LEAD00538717,1
LEAD00537802,1
LEAD00328711,3
LEAD00538719,1
LEAD00537789,1
LEAD00537067,1
LEAD00536692,1
LEAD00537432,1
LEAD00537800,1
LEAD00536321,1
LEAD00534837,1
LEAD00538920,1
LEAD00536313,1
LEAD00536323,1
LEAD00334109,3
LEAD00538545,1
LEAD00538916,1
LEAD00537801,1
LEAD00538167,1
LEAD00538901,1
LEAD00537066,1
LEAD00537431,1
LEAD00536691,1
LEAD00537799,1
LEAD00537784,1
LEAD00536312,1
LEAD00535940,1
LEAD00331629,3
LEAD00331103,3
LEAD00536320,1
LEAD00536322,1
LEAD00538810,1
LEAD00357453,3
LEAD00538812,1
LEAD00538345,1
LEAD00538446,1
LEAD00343229,3
LEAD00535207,1
LEAD00535577,1
LEAD00535941,1
LEAD00330606,3
LEAD00535593,1
LEAD00534852,1
LEAD00537703,1
LEAD00350365,3
LEAD00534839,1
LEAD00537324,1
LEAD00329733,3
LEAD00536232,1
LEAD00535869,1
LEAD00535854,1
LEAD00536230,1
LEAD00536604,1
LEAD00536966,1
LEAD00535113,1
LEAD00535129,1
LEAD00534752,1
LEAD00534741,1
LEAD00362259,3
LEAD00329671,3
LEAD00538448,1
LEAD00538814,1
LEAD00347183,3
LEAD00538450,1
LEAD00537326,1
LEAD00536968,1
LEAD00538078,1
LEAD00537705,1
LEAD00537335,1
LEAD00536606,1
LEAD00536234,1
LEAD00536959,1
LEAD00535856,1
LEAD00536590,1
LEAD00535871,1
LEAD00535115,1
LEAD00535124,1
LEAD00534756,1
LEAD00348702,3
LEAD00330540,3
LEAD00535131,1
LEAD00538366,1
LEAD00538725,1
LEAD00538351,1
LEAD00538714,1
LEAD00538727,1
LEAD00534754,1
LEAD00537243,1
LEAD00537254,1
LEAD00536880,1
LEAD00328302,3
LEAD00537976,1
LEAD00537606,1
LEAD00538364,1
LEAD00536496,1
LEAD00536514,1
LEAD00536129,1
LEAD00536505,1
LEAD00536140,1
LEAD00388767,1
LEAD00535411,1
LEAD00535036,1
LEAD00362261,3
LEAD00535761,1
LEAD00328852,3
LEAD00538716,1
LEAD00538344,1
LEAD00537608,1
LEAD00537978,1
LEAD00538731,1
LEAD00538729,1
LEAD00537245,1
LEAD00336789,3
LEAD00537599,1
LEAD00536882,1
LEAD00537234,1
LEAD00536498,1
LEAD00536516,1
LEAD00536507,1
LEAD00536866,1
LEAD00536142,1
LEAD00536144,1
LEAD00357441,3
LEAD00353394,3
LEAD00535576,1
LEAD00534838,1
LEAD00535206,1
LEAD00535592,1
LEAD00538813,1
LEAD00334386,3
LEAD00347246,3
LEAD00538447,1
LEAD00362049,3
LEAD00337448,3
LEAD00338027,3
LEAD00537704,1
LEAD00538077,1
LEAD00346164,3
LEAD00536967,1
LEAD00332387,3
LEAD00537325,1
LEAD00536605,1
LEAD00536589,1
LEAD00535870,1
LEAD00393794,1
LEAD00536231,1
LEAD00536233,1
LEAD00534755,1
LEAD00535114,1
LEAD00535130,1
LEAD00534742,1
LEAD00535855,1
LEAD00538730,1
LEAD00362260,3
LEAD00534753,1
LEAD00538728,1
LEAD00337961,3
LEAD00537244,1
LEAD00537977,1
LEAD00538715,1
LEAD00537233,1
LEAD00345789,3
LEAD00537607,1
LEAD00538367,1
LEAD00354135,3
LEAD00536506,1
LEAD00536143,1
LEAD00536515,1
LEAD00536865,1
LEAD00536497,1
LEAD00536881,1
LEAD00535412,1
LEAD00535762,1
LEAD00536141,1
LEAD00536130,1
LEAD00535394,1
LEAD00537979,1
LEAD00535037,1
LEAD00337379,3
LEAD00332874,3
LEAD00537609,1
LEAD00537611,1
LEAD00537600,1
LEAD00537235,1
LEAD00332040,3
LEAD00537246,1
LEAD00536867,1
LEAD00354416,3
LEAD00536883,1
LEAD00536499,1
LEAD00536145,1
LEAD00351984,3
LEAD00535016,1
LEAD00534666,1
LEAD00535396,1
LEAD00534655,1
LEAD00538632,1
LEAD00535414,1
LEAD00537143,1
LEAD00538252,1
LEAD00537507,1
LEAD00538265,1
LEAD00537152,1
LEAD00536405,1
LEAD00536790,1
LEAD00331697,3
LEAD00536055,1
LEAD00536046,1
LEAD00534924,1
LEAD00357158,3
LEAD00342389,3
LEAD00538914,1
LEAD00534944,1
LEAD00347983,3
LEAD00535306,1
LEAD00535413,1
LEAD00538543,1
LEAD00534654,1
LEAD00329857,3
LEAD00535395,1
LEAD00537151,1
LEAD00538631,1
LEAD00538251,1
LEAD00538264,1
LEAD00537506,1
LEAD00536404,1
LEAD00536789,1
LEAD00536778,1
LEAD00537142,1
LEAD00535321,1
LEAD00536054,1
LEAD00538629,1
LEAD00536045,1
LEAD00335309,3
LEAD00535305,1
LEAD00534932,1
LEAD00537888,1
LEAD00534943,1
LEAD00538249,1
LEAD00353180,3
LEAD00537140,1
LEAD00350230,3
LEAD00537527,1
LEAD00537149,1
LEAD00390008,1
LEAD00536041,1
LEAD00389482,1
LEAD00536776,1
LEAD00536418,1
LEAD00536787,1
LEAD00536043,1
LEAD00535303,1
LEAD00535684,1
LEAD00534941,1
LEAD00535319,1
LEAD00538549,1
LEAD00538171,1
LEAD00346498,3
LEAD00538907,1
LEAD00538909,1
LEAD00534930,1
LEAD00534927,1
LEAD00538911,1
LEAD00329275,3
LEAD00538156,1
LEAD00390483,1
LEAD00538913,1
LEAD00333018,3
LEAD00538173,1
LEAD00536697,1
LEAD00537063,1
LEAD00536699,1
LEAD00537418,1
LEAD00537428,1
LEAD00537072,1
LEAD00536330,1
LEAD00535589,1
LEAD00335517,3
LEAD00535223,1
LEAD00536688,1
LEAD00536316,1
LEAD00536695,1
LEAD00341208,3
LEAD00537426,1
LEAD00331896,3
LEAD00339485,3
LEAD00393245,1
LEAD00535951,1
LEAD00535960,1
LEAD00344486,3
LEAD00327123,3
LEAD00348361,3
LEAD00535221,1
LEAD00535587,1
LEAD00535228,1
LEAD00534842,1
LEAD00538823,1
LEAD00534831,1
LEAD00538263,1
LEAD00333644,3
LEAD00538630,1
LEAD00538250,1
LEAD00537889,1
LEAD00537528,1
LEAD00537505,1
LEAD00537518,1
LEAD00536788,1
LEAD00537150,1
LEAD00537141,1
LEAD00536044,1
LEAD00536777,1
LEAD00534942,1
LEAD00534931,1
LEAD00535320,1
LEAD00326914,3
LEAD00535685,1
LEAD00535304,1
LEAD00537427,1
LEAD00538910,1
LEAD00537071,1
LEAD00538157,1
LEAD00538912,1
LEAD00538172,1
LEAD00536698,1
LEAD00536317,1
LEAD00535952,1
LEAD00536687,1
LEAD00535588,1
LEAD00536696,1
LEAD00537797,1
LEAD00534843,1
LEAD00537782,1
LEAD00535222,1
LEAD00336659,3
LEAD00537429,1
LEAD00537073,1
LEAD00537064,1
LEAD00537053,1
LEAD00536700,1
LEAD00392943,1
LEAD00536689,1
LEAD00536310,1
LEAD00393549,1
LEAD00536331,1
LEAD00538811,1
LEAD00330605,3
LEAD00534836,1
LEAD00538826,1
LEAD00535224,1
LEAD00535590,1
LEAD00538828,1
LEAD00538456,1
LEAD00328916,3
LEAD00538809,1
LEAD00537323,1
LEAD00536603,1
LEAD00537702,1
LEAD00535868,1
LEAD00536229,1
LEAD00535853,1
LEAD00536587,1
LEAD00535128,1
LEAD00362258,3
LEAD00534751,1
LEAD00535112,1
LEAD00534762,1
LEAD00347182,3
LEAD00538363,1
LEAD00538724,1
LEAD00538713,1
LEAD00538726,1
LEAD00538365,1
LEAD00337955,3
LEAD00538350,1
LEAD00538083,1
LEAD00538070,1
LEAD00538068,1
LEAD00537605,1
LEAD00341341,3
LEAD00536600,1
LEAD00536215,1
LEAD00344996,3
LEAD00537699,1
LEAD00535850,1
LEAD00535863,1
LEAD00356798,3
LEAD00537975,1
LEAD00535508,1
LEAD00388292,1
LEAD00338587,3
LEAD00347527,3
LEAD00534759,1
LEAD00342928,3
LEAD00329206,3
LEAD00534746,1
LEAD00538825,1
LEAD00329133,3
LEAD00538718,1
LEAD00538818,1
LEAD00538808,1
LEAD00538827,1
LEAD00333234,3
LEAD00538734,1
LEAD00332865,3
LEAD00537981,1
LEAD00537968,1
LEAD00538358,1
LEAD00538356,1
LEAD00337155,3
LEAD00538072,1
LEAD00538455,1
LEAD00537701,1
LEAD00537239,1
LEAD00335742,3
LEAD00536586,1
LEAD00536228,1
LEAD00341431,3
LEAD00536602,1
LEAD00535127,1
LEAD00534763,1
LEAD00535852,1
LEAD00535111,1
LEAD00534761,1
LEAD00536134,1
LEAD00536510,1
LEAD00536876,1
LEAD00536501,1
LEAD00536147,1
LEAD00535405,1
LEAD00535766,1
LEAD00535775,1
LEAD00535757,1
LEAD00535416,1
LEAD00535032,1
LEAD00348058,3
LEAD00329062,3
LEAD00538271,1
LEAD00538623,1
LEAD00538267,1
LEAD00535025,1
LEAD00537876,1
LEAD00537880,1
LEAD00537893,1
LEAD00538723,1
LEAD00537970,1
LEAD00538360,1
LEAD00538362,1
LEAD00537604,1
LEAD00537983,1
LEAD00538349,1
LEAD00536512,1
LEAD00354717,3
LEAD00536878,1
LEAD00336796,3
LEAD00537241,1
LEAD00536503,1
LEAD00536127,1
LEAD00536125,1
LEAD00535777,1
LEAD00362034,3
LEAD00335672,3
LEAD00535034,1
LEAD00535759,1
LEAD00538824,1
LEAD00538084,1
LEAD00538071,1
LEAD00538807,1
LEAD00538454,1
LEAD00535851,1
LEAD00335165,3
LEAD00537700,1
LEAD00536601,1
LEAD00349564,3
LEAD00538722,1
LEAD00534760,1
LEAD00538348,1
LEAD00538359,1
LEAD00361028,3
LEAD00538735,1
LEAD00537969,1
LEAD00537982,1
LEAD00538361,1
LEAD00536511,1
LEAD00537618,1
LEAD00537603,1
LEAD00537240,1
LEAD00349773,3
LEAD00536877,1
LEAD00536502,1
LEAD00535758,1
LEAD00536124,1
LEAD00535776,1
LEAD00362979,3
LEAD00535033,1
LEAD00535417,1
LEAD00330758,3
LEAD00535406,1
LEAD00535026,1
LEAD00536504,1
LEAD00536879,1
LEAD00536495,1
LEAD00536513,1
LEAD00359049,3
LEAD00537242,1
LEAD00536126,1
LEAD00536128,1
LEAD00535760,1
LEAD00536139,1
LEAD00538270,1
LEAD00333370,3
LEAD00535035,1
LEAD00537887,1
LEAD00343463,3
LEAD00538641,1
LEAD00537526,1
LEAD00350519,3
LEAD00537148,1
LEAD00536417,1
LEAD00536786,1
LEAD00349971,3
LEAD00536775,1
LEAD00335879,3
LEAD00536040,1
LEAD00535683,1
LEAD00535318,1
LEAD00335308,3
LEAD00536042,1
LEAD00535302,1
LEAD00534940,1
LEAD00538918,1
LEAD00334117,3
LEAD00334455,3
LEAD00534929,1
LEAD00538908,1
LEAD00538170,1
LEAD00538548,1
LEAD00538155,1
LEAD00346497,3
LEAD00328702,3
LEAD00538906,1
LEAD00389931,1
LEAD00359763,3
LEAD00537058,1
LEAD00537425,1
LEAD00536694,1
LEAD00341797,3
LEAD00536685,1
LEAD00537163,1
LEAD00537523,1
LEAD00537516,1
LEAD00536421,1
LEAD00537145,1
LEAD00536783,1
LEAD00536414,1
LEAD00536772,1
LEAD00535315,1
LEAD00330912,3
LEAD00535680,1
LEAD00536037,1
LEAD00331176,3
LEAD00535689,1
LEAD00535671,1
LEAD00535299,1
LEAD00534935,1
LEAD00342992,3
LEAD00361455,3
LEAD00534937,1
LEAD00534926,1
LEAD00538163,1
LEAD00538176,1
LEAD00538532,1
LEAD00538530,1
LEAD00538161,1
LEAD00537786,1
LEAD00537415,1
LEAD00537055,1
LEAD00537422,1
LEAD00331376,3
LEAD00327666,3
LEAD00535956,1
LEAD00535947,1
LEAD00536682,1
LEAD00534847,1
LEAD00338024,3
LEAD00535599,1
LEAD00338591,3
LEAD00535583,1
LEAD00535217,1
LEAD00534849,1
LEAD00538805,1
LEAD00538062,1
LEAD00537711,1
LEAD00538445,1
LEAD00538075,1
LEAD00538815,1
LEAD00536974,1
LEAD00537345,1
LEAD00538269,1
LEAD00537332,1
LEAD00536965,1
LEAD00537695,1
LEAD00537525,1
LEAD00536774,1
LEAD00536416,1
LEAD00537147,1
LEAD00536785,1
LEAD00537886,1
LEAD00536039,1
LEAD00535317,1
LEAD00535691,1
LEAD00535682,1
LEAD00535673,1
LEAD00538899,1
LEAD00538547,1
LEAD00534939,1
LEAD00538905,1
LEAD00339296,3
LEAD00535301,1
LEAD00351913,3
LEAD00538165,1
LEAD00341796,3
LEAD00538534,1
LEAD00538154,1
LEAD00537417,1
LEAD00537424,1
LEAD00537788,1
LEAD00536684,1
LEAD00341507,3
LEAD00537057,1
LEAD00535949,1
LEAD00535585,1
LEAD00536314,1
LEAD00535958,1
LEAD00534840,1
LEAD00534851,1
LEAD00535219,1
LEAD00347115,3
LEAD00329475,3
LEAD00538272,1
LEAD00343917,3
LEAD00537877,1
LEAD00537881,1
LEAD00537517,1
LEAD00537524,1
LEAD00538268,1
LEAD00536784,1
LEAD00536415,1
LEAD00537146,1
LEAD00536773,1
LEAD00536422,1
LEAD00535316,1
LEAD00535672,1
LEAD00349128,3
LEAD00536038,1
LEAD00535681,1
LEAD00535690,1
LEAD00342993,3
LEAD00534936,1
LEAD00535300,1
LEAD00538904,1
LEAD00329869,3
LEAD00534938,1
LEAD00538533,1
LEAD00538164,1
LEAD00537787,1
LEAD00537416,1
LEAD00537423,1
LEAD00351050,3
LEAD00537056,1
LEAD00536683,1
LEAD00535957,1
LEAD00536319,1
LEAD00535584,1
LEAD00534850,1
LEAD00535218,1
LEAD00535575,1
LEAD00535948,1
LEAD00538806,1
LEAD00535950,1
LEAD00535959,1
LEAD00538816,1
LEAD00536315,1
LEAD00535586,1
LEAD00344217,3
LEAD00535220,1
LEAD00331098,3
LEAD00330615,3
LEAD00535227,1
LEAD00538082,1
LEAD00333233,3
LEAD00534841,1
LEAD00538069,1
LEAD00538067,1
LEAD00538437,1
LEAD00536599,1
LEAD00537698,1
LEAD00536977,1
LEAD00344995,3
LEAD00332385,3
LEAD00536238,1
LEAD00535849,1
LEAD00535507,1
LEAD00536223,1
LEAD00535862,1
LEAD00535495,1
LEAD00538357,1
LEAD00535133,1
LEAD00534745,1
LEAD00538355,1
LEAD00537967,1
LEAD00536875,1
LEAD00537238,1
LEAD00537980,1
LEAD00346385,3
LEAD00536509,1
LEAD00335656,3
LEAD00535774,1
LEAD00331496,3
LEAD00536133,1
LEAD00536500,1
LEAD00535765,1
LEAD00363262,3
LEAD00535756,1
LEAD00535492,1
LEAD00535504,1
LEAD00535502,1
LEAD00536220,1
LEAD00536596,1
LEAD00333988,3
LEAD00537973,1
LEAD00535121,1
LEAD00362251,3
LEAD00537988,1
LEAD00537986,1
LEAD00538352,1
LEAD00537616,1
LEAD00537251,1
LEAD00536872,1
LEAD00363552,3
LEAD00335935,3
LEAD00327523,3
LEAD00535771,1
LEAD00535028,1
LEAD00330748,3
LEAD00535021,1
LEAD00535410,1
LEAD00535401,1
LEAD00342475,3
LEAD00534662,1
LEAD00333092,3
LEAD00348050,3
LEAD00538639,1
LEAD00534671,1
LEAD00538261,1
LEAD00538628,1
LEAD00537512,1
LEAD00537159,1
LEAD00537898,1
LEAD00537885,1
LEAD00340108,3
LEAD00330919,3
LEAD00535676,1
LEAD00536051,1
LEAD00536410,1
LEAD00536779,1
LEAD00538081,1
LEAD00538436,1
LEAD00538066,1
LEAD00355908,3
LEAD00538817,1
LEAD00537697,1
LEAD00327849,3
LEAD00537334,1
LEAD00536976,1
LEAD00538064,1
LEAD00536598,1
LEAD00536237,1
LEAD00536219,1
LEAD00536222,1
LEAD00535506,1
LEAD00535848,1
LEAD00535861,1
LEAD00335176,3
LEAD00535132,1
LEAD00535123,1
LEAD00534744,1
LEAD00535494,1
LEAD00537237,1
LEAD00537620,1
LEAD00537253,1
LEAD00337373,3
LEAD00537990,1
LEAD00538354,1
LEAD00535403,1
LEAD00536874,1
LEAD00535773,1
LEAD00535764,1
LEAD00535755,1
LEAD00536508,1
LEAD00535030,1
LEAD00536132,1
LEAD00535023,1
LEAD00538621,1
LEAD00538435,1
LEAD00534664,1
LEAD00534653,1
LEAD00538076,1
LEAD00537712,1
LEAD00538065,1
LEAD00538063,1
LEAD00345871,3
LEAD00359689,3
LEAD00536975,1
LEAD00537333,1
LEAD00537696,1
LEAD00535860,1
LEAD00536221,1
LEAD00536597,1
LEAD00536236,1
LEAD00363623,3
LEAD00535493,1
LEAD00535505,1
LEAD00534743,1
LEAD00535503,1
LEAD00535122,1
LEAD00329674,3
LEAD00329129,3
LEAD00537989,1
LEAD00537987,1
LEAD00538353,1
LEAD00537974,1
LEAD00337953,3
LEAD00537619,1
LEAD00536131,1
LEAD00537617,1
LEAD00537252,1
LEAD00536873,1
LEAD00335936,3
LEAD00535029,1
LEAD00535772,1
LEAD00535402,1
LEAD00535763,1
LEAD00535038,1
LEAD00535022,1
LEAD00534663,1
LEAD00534652,1
LEAD00333371,3
LEAD00538640,1
LEAD00535415,1
LEAD00538262,1
LEAD00538620,1
LEAD00535404,1
LEAD00534665,1
LEAD00346569,3
LEAD00538622,1
LEAD00535024,1
LEAD00537892,1
LEAD00535031,1
LEAD00537522,1
LEAD00537162,1
LEAD00537515,1
LEAD00537879,1
LEAD00536782,1
LEAD00536771,1
LEAD00537144,1
LEAD00535688,1
LEAD00535679,1
LEAD00536413,1
LEAD00535670,1
LEAD00536420,1
LEAD00536036,1
LEAD00338739,3
LEAD00335315,3
LEAD00535314,1
LEAD00534925,1
LEAD00534934,1
LEAD00538542,1
LEAD00538917,1
LEAD00538162,1
LEAD00538175,1
LEAD00361454,3
LEAD00538531,1
LEAD00538529,1
LEAD00350731,3
LEAD00538160,1
LEAD00537796,1
LEAD00537421,1
LEAD00536681,1
LEAD00536309,1
LEAD00340324,3
LEAD00537414,1
LEAD00537785,1
LEAD00535955,1
LEAD00535582,1
LEAD00535946,1
LEAD00535598,1
LEAD00331362,3
LEAD00342997,3
LEAD00535311,1
LEAD00535212,1
LEAD00535216,1
LEAD00339032,3
LEAD00534946,1
LEAD00329280,3
LEAD00538537,1
LEAD00537804,1
LEAD00538539,1
LEAD00537793,1
LEAD00328168,3
LEAD00537791,1
LEAD00537069,1
LEAD00537060,1
LEAD00537434,1
LEAD00535943,1
LEAD00535595,1
LEAD00536325,1
LEAD00535961,1
LEAD00536327,1
LEAD00534832,1
LEAD00357448,3
LEAD00535213,1
LEAD00535226,1
LEAD00538820,1
LEAD00535579,1
LEAD00535209,1
LEAD00537337,1
LEAD00538439,1
LEAD00537339,1
LEAD00538080,1
LEAD00538452,1
LEAD00537707,1
LEAD00536608,1
LEAD00536979,1
LEAD00536961,1
LEAD00537328,1
LEAD00536970,1
LEAD00536216,1
LEAD00536225,1
LEAD00536592,1
LEAD00535858,1
LEAD00535864,1
LEAD00535488,1
LEAD00535117,1
LEAD00537520,1
LEAD00537890,1
LEAD00537513,1
LEAD00535497,1
LEAD00393636,1
LEAD00537160,1
LEAD00536411,1
LEAD00536780,1
LEAD00536034,1
LEAD00537878,1
LEAD00537891,1
LEAD00537521,1
LEAD00536052,1
LEAD00536781,1
LEAD00536412,1
LEAD00536035,1
LEAD00327973,3
LEAD00537161,1
LEAD00537514,1
LEAD00353765,3
LEAD00535677,1
LEAD00331167,3
LEAD00536053,1
LEAD00535686,1
LEAD00538538,1
LEAD00351046,3
LEAD00328712,3
LEAD00538527,1
LEAD00535312,1
LEAD00538540,1
LEAD00537805,1
LEAD00537794,1
LEAD00538158,1
LEAD00537435,1
LEAD00537419,1
LEAD00537792,1
LEAD00328163,3
LEAD00535687,1
LEAD00389409,1
LEAD00535678,1
LEAD00537061,1
LEAD00535313,1
LEAD00537070,1
LEAD00351047,3
LEAD00534933,1
LEAD00538174,1
LEAD00538528,1
LEAD00337818,3
LEAD00538541,1
LEAD00347900,3
LEAD00538159,1
LEAD00538153,1
LEAD00537795,1
LEAD00537062,1
LEAD00537436,1
LEAD00537420,1
LEAD00536679,1
LEAD00535962,1
LEAD00536328,1
LEAD00535944,1
LEAD00536318,1
LEAD00535953,1
LEAD00534844,1
LEAD00535214,1
LEAD00535210,1
LEAD00535580,1
LEAD00535596,1
LEAD00538453,1
LEAD00538442,1
LEAD00534833,1
LEAD00538440,1
LEAD00338590,3
LEAD00538821,1
LEAD00347252,3
LEAD00537690,1
LEAD00537708,1
LEAD00538085,1
LEAD00536680,1
LEAD00537692,1
LEAD00327391,3
LEAD00340328,3
LEAD00535954,1
LEAD00536329,1
LEAD00535597,1
LEAD00535211,1
